trade_id,run_id,track,date,decision_timestamp_utc,entry_timestamp_utc,ticker,strike,option_type,action,quantity,entry_bid,entry_ask,entry_mid,entry_fill_mid,entry_fill_touch,entry_fill_slippage,entry_spread,spot_entry,spot_age_seconds,confidence_entry,edge_entry,required_edge,model_price,std_error,market_iv,lambda_jump,v0,kappa,theta_v,sigma_v,rho,calibration_flags,bernoulli_violated,otm_dollars,entry_fees,status,exit_timestamp_utc,exit_bid,exit_ask,exit_mid,exit_fill_mid,exit_fill_touch,exit_fill_slippage,exit_spread,spot_exit,exit_reason,hold_minutes,gross_pnl_mid,net_pnl_mid,return_pct_mid,gross_pnl_touch,net_pnl_touch,return_pct_touch,gross_pnl_slippage,net_pnl_slippage,return_pct_slippage,exit_fees,mae,mfe
d183c271-4f20-48a6-8533-cb5a8299edfd,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:38:44.484170+00:00,SPY,684.0,call,SELL,1,2.98,3.0,2.99,2.99,2.98,2.978,0.02,686.2100219726562,2.74521,0.9933110367892977,0.23617345014421937,0.02,2.2762031185702263,0.0011284616161307604,0.11402253173828125,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:44:02.213782+00:00,2.06,2.1,2.08,2.08,2.1,2.104,0.040000000000000036,685.9099731445312,fixed_horizon,5.295493533333333,91.0,89.6,0.299666,88.0,86.6,0.290604,87.4,86.0,0.288784,0.7,,0.347826
fc6da3cc-71c2-419d-a0f6-1a65d2d20393,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:39:47.905604+00:00,SPY,685.0,call,SELL,1,1.61,1.65,1.63,1.63,1.61,1.606,0.04,686.1300048828125,2.8709,0.9754601226993866,0.16722473250214462,0.02,1.3407681806715472,0.0015345657407223082,0.06922317504882813,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:45:05.844918+00:00,1.09,1.11,1.1,1.1,1.11,1.112,0.020000000000000018,686.2150268554688,fixed_horizon,5.298988566666667,53.0,51.6,0.316564,50.0,48.6,0.301863,49.4,48.0,0.298879,0.7,,0.325153
f40f1fef-72d0-433d-8965-b690cb5f80a4,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:40:51.788329+00:00,SPY,688.0,call,SELL,1,0.13,0.14,0.135,0.135,0.13,0.129,0.01,686.02001953125,3.695324,0.688005730788781,0.502282686905997,0.0397998046875,0.0647032507022204,0.0012640079378657583,0.05201143310546875,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.97998046875,0.7,CLOSED,2026-03-02T20:46:09.252620+00:00,0.08,0.09,0.08499999999999999,0.085,0.09,0.091,0.009999999999999995,686.3400268554688,fixed_horizon,5.291071516666666,5.0,3.6,0.266667,4.0,2.6,0.2,3.8,2.4,0.186047,0.7,,0.444444
bf85982b-1f3f-4ef2-9205-3abca7109fea,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:42:58.708837+00:00,SPY,686.0,call,SELL,1,0.76,0.77,0.765,0.765,0.76,0.759,0.01,685.989990234375,3.031909,0.9854473786299884,0.2654582471338302,0.02010009765625,0.558251732178289,0.0005829395381855384,0.054452814941406254,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.010009765625,0.7,CLOSED,2026-03-02T20:48:16.768333+00:00,1.04,1.05,1.045,1.045,1.05,1.051,0.010000000000000009,686.4000244140625,fixed_horizon,5.300991600000001,-28.0,-29.4,-0.384314,-29.0,-30.4,-0.4,-29.2,-30.6,-0.403162,0.7,-0.366013,0.235294
490e0a37-3c63-443e-a907-16a39e6d9b2b,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:42:58.708837+00:00,SPY,687.0,call,SELL,1,0.35,0.36,0.355,0.355,0.35,0.349,0.01,685.989990234375,3.157376,0.8352077043930217,0.4458858621445671,0.030100097656249998,0.1939399482494015,0.001838515747391839,0.05323212402343751,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.010009765625,0.7,CLOSED,2026-03-02T20:48:16.768333+00:00,0.5,0.51,0.505,0.505,0.51,0.511,0.010000000000000009,686.4000244140625,fixed_horizon,5.300991600000001,-15.0,-16.4,-0.461972,-16.0,-17.4,-0.497143,-16.2,-17.6,-0.504298,0.7,-0.422535,0.28169
2d29b214-1900-4275-8e20-fe15aec8fbf6,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:45:05.844918+00:00,SPY,683.0,call,BUY,1,2.57,2.58,2.575,2.575,2.58,2.581,0.01,686.2150268554688,0.411782,0.9961165048543689,0.25050842169266196,0.02,3.226311727967068,0.005846582205861497,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:50:23.674145+00:00,2.91,2.97,2.9400000000000004,2.94,2.91,2.904,0.06000000000000005,686.4299926757812,fixed_horizon,5.297153783333333,36.5,35.1,0.136311,33.0,31.6,0.122481,32.3,30.9,0.119721,0.7,,0.345631
26fa9d13-5d35-4ce1-b628-9e9f9f8ff3ab,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:45:05.844918+00:00,SPY,684.0,call,BUY,1,1.81,1.84,1.8250000000000002,1.825,1.84,1.843,0.03,686.2150268554688,2.8936,0.9835616438356164,0.22169652700648756,0.02,2.247921609691937,0.0056517581547751656,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:50:23.674145+00:00,2.05,2.1,2.075,2.075,2.05,2.045,0.050000000000000266,686.4299926757812,fixed_horizon,5.297153783333333,25.0,23.6,0.129315,21.0,19.6,0.106522,20.2,18.8,0.102008,0.7,,0.391781
95e8a60e-06ff-476a-ba99-d4e140f5df2d,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:45:05.844918+00:00,SPY,685.0,call,BUY,1,1.09,1.11,1.1,1.1,1.11,1.112,0.02,686.2150268554688,3.064852,0.9818181818181818,0.21485944942716312,0.02,1.3484939888641512,0.005014015670090622,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:50:23.674145+00:00,1.3,1.33,1.315,1.315,1.3,1.297,0.030000000000000027,686.4299926757812,fixed_horizon,5.297153783333333,21.5,20.1,0.182727,19.0,17.6,0.158559,18.5,17.1,0.153777,0.7,,0.640909
db17e2b2-12b5-4a24-9202-8cc983233eed,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:45:05.844918+00:00,SPY,686.0,call,BUY,1,0.58,0.59,0.585,0.585,0.59,0.591,0.01,686.2150268554688,3.190045,0.8744875849035098,0.08896960646409623,0.02,0.6424920678138167,0.0011167130555806465,0.033090723876953124,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:50:23.674145+00:00,0.73,0.74,0.735,0.735,0.73,0.729,0.010000000000000009,686.4299926757812,fixed_horizon,5.297153783333333,15.0,13.6,0.232479,14.0,12.6,0.213559,13.8,12.4,0.209814,0.7,,0.837607
3ff5b551-b4dc-446e-9e3f-072ebcc03843,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:47:13.440176+00:00,SPY,688.0,call,SELL,1,0.14,0.15,0.14500000000000002,0.145,0.14,0.139,0.01,686.4000244140625,4.038057,0.7323803458036382,0.5966770654951425,0.035999755859374996,0.056465210830680054,0.001079066585852178,0.04615211669921875,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.5999755859375,0.7,CLOSED,2026-03-02T20:52:33.119955+00:00,0.1,0.11,0.10500000000000001,0.105,0.11,0.111,0.009999999999999995,686.3800048828125,fixed_horizon,5.327996316666667,4.0,2.6,0.17931,3.0,1.6,0.114286,2.8,1.4,0.100719,0.7,-0.275862,0.344828
90585bef-1c09-4d2b-8f61-231e481aaeb1,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:48:16.768333+00:00,SPY,685.0,call,SELL,1,1.63,1.66,1.645,1.645,1.63,1.627,0.03,686.4000244140625,2.779577,0.9365422882922741,0.09539393586630285,0.02,1.4745078845379262,0.0011204514846687792,0.05201143310546875,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:53:36.420076+00:00,1.39,1.43,1.41,1.41,1.43,1.434,0.040000000000000036,686.3599853515625,fixed_horizon,5.32752905,23.5,22.1,0.134347,20.0,18.6,0.11411,19.3,17.9,0.110018,0.7,-0.097264,0.200608
e2b7018d-8770-42aa-b6a6-882dc8bb3866,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:49:20.151856+00:00,SPY,686.0,call,SELL,1,1.07,1.08,1.0750000000000002,1.075,1.07,1.069,0.01,686.405029296875,2.978111,0.9906976744186047,0.3597353056981515,0.02,0.685083222902978,0.0009381446757490659,0.06019006225585938,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:54:39.934621+00:00,0.78,0.79,0.785,0.785,0.79,0.791,0.010000000000000009,686.6500244140625,fixed_horizon,5.32971275,29.0,27.6,0.256744,28.0,26.6,0.248598,27.8,26.4,0.24696,0.7,,0.334884
5c6e15aa-0842-4d41-a46d-061dfcc92711,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:49:20.151856+00:00,SPY,687.0,call,SELL,1,0.51,0.52,0.515,0.515,0.51,0.509,0.01,686.405029296875,3.103223,0.8968612807668247,0.5767161626725064,0.02594970703125,0.21587475703702177,0.0013824889802516007,0.054452814941406254,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.594970703125,0.7,CLOSED,2026-03-02T20:54:39.934621+00:00,0.31,0.32,0.315,0.315,0.32,0.321,0.010000000000000009,686.6500244140625,fixed_horizon,5.32971275,20.0,18.6,0.361165,19.0,17.6,0.345098,18.8,17.4,0.341847,0.7,,0.427184
34206d20-176a-48cd-831d-9d5d4f491b4a,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:52:33.119955+00:00,SPY,683.0,call,BUY,1,2.85,2.91,2.88,2.88,2.91,2.916,0.06,686.3800048828125,0.347818,0.9791666666666666,0.16335139806081714,0.02,3.385352568356978,0.004327232119374598,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:55:43.336473+00:00,2.91,2.91,2.91,2.91,2.91,2.91,0.0,0.0,eod_exit,3.1702753,3.0,1.6,0.005556,0.0,-1.4,-0.004811,-0.6,-2.0,-0.006859,0.7,,0.111111
744bb26a-72b2-4235-a5a1-2bf9ddd87daf,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:52:33.119955+00:00,SPY,684.0,call,BUY,1,2.22,2.23,2.225,2.225,2.23,2.231,0.01,686.3800048828125,2.678906,0.6967822468120489,0.06999279905899813,0.02,2.386083941901566,0.0040007959357121516,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:55:43.336473+00:00,2.23,2.23,2.23,2.23,2.23,2.23,0.0,0.0,eod_exit,3.1702753,0.5,-0.9,-0.004045,0.0,-1.4,-0.006278,-0.1,-1.5,-0.006723,0.7,-0.130337,
3e17530a-126f-48c9-8586-9db05348e55e,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:53:36.420076+00:00,SPY,688.0,call,SELL,1,0.08,0.09,0.08499999999999999,0.085,0.08,0.079,0.01,686.3599853515625,3.138898,0.6899298589734164,0.8954523726963046,0.036400146484375,0.008363810184295639,0.0003632393305315599,0.039316247558593746,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.6400146484375,0.7,CLOSED,2026-03-02T20:55:43.336473+00:00,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,eod_exit,2.1152732833333334,0.5,-0.9,-0.105882,0.0,-1.4,-0.175,-0.1,-1.5,-0.189873,0.7,,0.235294
032416a8-b69e-45d7-a204-22941b570082,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:54:39.934621+00:00,SPY,685.0,call,BUY,1,1.45,1.47,1.46,1.46,1.47,1.472,0.02,686.6500244140625,2.841805,0.9863013698630136,0.12743070185621672,0.02,1.6573231317286385,0.003350990755848648,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:55:43.336473+00:00,1.47,1.47,1.47,1.47,1.47,1.47,0.0,0.0,eod_exit,1.0566975333333333,1.0,-0.4,-0.00274,0.0,-1.4,-0.009524,-0.2,-1.6,-0.01087,0.7,-0.212329,
bc5180b6-0cba-4d32-83bf-25310e0c4bc2,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:55:43.336473+00:00,SPY,686.0,call,BUY,1,0.57,0.58,0.575,0.575,0.58,0.581,0.01,686.9299926757812,2.829765,0.9826086956521739,0.652833621793792,0.02,0.9586435006403993,0.002808716473670105,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:55:43.336473+00:00,0.58,0.58,0.58,0.58,0.58,0.58,0.0,0.0,eod_exit,0.0,0.5,-0.9,-0.015652,0.0,-1.4,-0.024138,-0.1,-1.5,-0.025818,0.7,,
e0c0dbbb-fa4b-4a1f-bfad-7a06a169286d,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:55:43.336473+00:00,SPY,687.0,call,BUY,1,0.2,0.21,0.20500000000000002,0.205,0.21,0.211,0.01,686.9299926757812,2.96735,0.9412829261226374,0.12898875916177802,0.020700073242187502,0.23708763942397337,0.0012393190129782964,0.01392587646484375,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.07000732421875,0.7,CLOSED,2026-03-02T20:55:43.336473+00:00,0.21,0.21,0.21,0.21,0.21,0.21,0.0,0.0,eod_exit,0.0,0.5,-0.9,-0.043902,0.0,-1.4,-0.066667,-0.1,-1.5,-0.07109,0.7,,
cb89a546-4adc-4ef9-812f-85e31dbcb4ff,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:56:46.807871+00:00,SPY,684.0,call,BUY,1,1.83,1.88,1.855,1.855,1.88,1.885,0.05,686.75,0.379447,0.973045822102426,0.463875561596611,0.02,2.7520860558016285,0.0026372935647086954,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:56:46.807871+00:00,1.88,1.88,1.88,1.88,1.88,1.88,0.0,0.0,eod_exit,0.0,2.5,1.1,0.00593,0.0,-1.4,-0.007447,-0.5,-1.9,-0.01008,0.7,,
a260c565-6407-4921-9e1b-a693e166a4aa,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:56:46.807871+00:00,SPY,685.0,call,BUY,1,1.1,1.12,1.11,1.11,1.12,1.122,0.02,686.75,2.794041,0.9819819819819819,0.5648592607298782,0.02,1.7526423720174638,0.0026284991026736984,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:56:46.807871+00:00,1.12,1.12,1.12,1.12,1.12,1.12,0.0,0.0,eod_exit,0.0,1.0,-0.4,-0.003604,0.0,-1.4,-0.0125,-0.2,-1.6,-0.01426,0.7,,
f4233015-8e6a-4866-8992-a638bba849ca,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:56:46.807871+00:00,SPY,686.0,call,BUY,1,0.51,0.52,0.515,0.515,0.52,0.521,0.01,686.75,2.92621,0.9805825242718447,0.49971185021196163,0.02,0.7798501621102201,0.002411734383867228,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:56:46.807871+00:00,0.52,0.52,0.52,0.52,0.52,0.52,0.0,0.0,eod_exit,0.0,0.5,-0.9,-0.017476,0.0,-1.4,-0.026923,-0.1,-1.5,-0.028791,0.7,,
3a4a7465-895d-48cc-807e-c0e479214f37,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:56:46.807871+00:00,SPY,687.0,call,SELL,1,0.18,0.19,0.185,0.185,0.18,0.179,0.01,686.75,3.048055,0.9111298546007774,0.2726419248655764,0.0225,0.13092445352419624,0.001170341294886156,0.020029331054687502,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.25,0.7,CLOSED,2026-03-02T20:56:46.807871+00:00,0.18,0.18,0.18,0.18,0.18,0.18,0.0,0.0,eod_exit,0.0,0.5,-0.9,-0.048649,0.0,-1.4,-0.077778,-0.1,-1.5,-0.083799,0.7,,
291ca891-daf0-4e30-91c0-0d42380f76f5,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:56:46.807871+00:00,SPY,688.0,call,SELL,1,0.05,0.06,0.055,0.055,0.05,0.049,0.01,686.75,3.178423,0.6782965512385094,0.9205710919557032,0.0325,0.003971445402214841,0.00026312958171047403,0.028574167480468753,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.25,0.7,CLOSED,2026-03-02T20:56:46.807871+00:00,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,eod_exit,0.0,0.5,-0.9,-0.163636,0.0,-1.4,-0.28,-0.1,-1.5,-0.306122,0.7,,
370109e4-b785-471c-a4f2-44a53fdded87,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:57:50.200015+00:00,SPY,684.0,call,BUY,1,1.67,1.71,1.69,1.69,1.71,1.714,0.04,687.1799926757812,0.304816,0.9763313609467456,0.8602896775704004,0.02,3.1810953486453846,0.002159103693805425,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:57:50.200015+00:00,1.71,1.71,1.71,1.71,1.71,1.71,0.0,0.0,eod_exit,0.0,2.0,0.6,0.00355,0.0,-1.4,-0.008187,-0.4,-1.8,-0.010502,0.7,,
173ecec4-77c2-46fc-bbce-4a682c5f8379,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:57:50.200015+00:00,SPY,685.0,call,BUY,1,0.98,0.99,0.985,0.985,0.99,0.991,0.01,687.1799926757812,2.703167,0.9898477157360406,1.203365647812829,0.02,2.1813319913347007,0.0021533134967856426,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:57:50.200015+00:00,0.99,0.99,0.99,0.99,0.99,0.99,0.0,0.0,eod_exit,0.0,0.5,-0.9,-0.009137,0.0,-1.4,-0.014141,-0.1,-1.5,-0.015136,0.7,,
9c337049-59eb-461f-a615-7025f47926ff,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:57:50.200015+00:00,SPY,686.0,call,BUY,1,0.46,0.47,0.46499999999999997,0.465,0.47,0.471,0.01,687.1799926757812,2.836519,0.9784946236559141,1.516543637888234,0.02,1.18277550980747,0.002134440277457483,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:57:50.200015+00:00,0.47,0.47,0.47,0.47,0.47,0.47,0.0,0.0,eod_exit,0.0,0.5,-0.9,-0.019355,0.0,-1.4,-0.029787,-0.1,-1.5,-0.031847,0.7,,
31524ffe-149e-4dc8-90cd-e8cfa26e9665,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:57:50.200015+00:00,SPY,687.0,call,BUY,1,0.15,0.17,0.16,0.16,0.17,0.172,0.02,687.1799926757812,2.971638,0.8749999999999999,0.7383465635777864,0.02,0.2955189158082237,0.0015242633170110937,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:57:50.200015+00:00,0.17,0.17,0.17,0.17,0.17,0.17,0.0,0.0,eod_exit,0.0,1.0,-0.4,-0.025,0.0,-1.4,-0.082353,-0.2,-1.6,-0.093023,0.7,,
59354e61-01c9-4a5d-ad70-51e7133457e4,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:57:50.200015+00:00,SPY,688.0,call,SELL,1,0.04,0.05,0.045,0.045,0.04,0.039,0.01,687.1799926757812,3.102306,0.6877598708402176,0.7782673059637414,0.0282000732421875,0.008869307761450344,0.0002759415261043566,0.020517607421875004,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.82000732421875,0.7,CLOSED,2026-03-02T20:57:50.200015+00:00,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,eod_exit,0.0,0.5,-0.9,-0.2,0.0,-1.4,-0.35,-0.1,-1.5,-0.384615,0.7,,
66d69fad-431f-4584-8a6e-cba43d2cd3b7,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:58:53.481279+00:00,SPY,684.0,call,BUY,1,1.88,1.92,1.9,1.9,1.92,1.924,0.04,687.1799926757812,0.254242,0.9789473684210526,0.6566322495758554,0.02,3.1807339191856423,0.0015298237676105739,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:58:53.481279+00:00,1.92,1.92,1.92,1.92,1.92,1.92,0.0,0.0,eod_exit,0.0,2.0,0.6,0.003158,0.0,-1.4,-0.007292,-0.4,-1.8,-0.009356,0.7,,
49720a71-3407-47c8-9d14-b7da2ed3478d,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:58:53.481279+00:00,SPY,685.0,call,BUY,1,1.24,1.25,1.245,1.245,1.25,1.251,0.01,687.1799926757812,2.617735,0.9919678714859438,0.7446820515014558,0.02,2.1808525643768197,0.0015256888049967195,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:58:53.481279+00:00,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,eod_exit,0.0,0.5,-0.9,-0.007229,0.0,-1.4,-0.0112,-0.1,-1.5,-0.01199,0.7,,
a651e438-a726-477f-8c9b-fd29b7316224,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:58:53.481279+00:00,SPY,686.0,call,BUY,1,0.63,0.64,0.635,0.635,0.64,0.641,0.01,687.1799926757812,2.739798,0.984251968503937,0.8453444939705747,0.02,1.1810204761411678,0.001522233256118436,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:58:53.481279+00:00,0.64,0.64,0.64,0.64,0.64,0.64,0.0,0.0,eod_exit,0.0,0.5,-0.9,-0.014173,0.0,-1.4,-0.021875,-0.1,-1.5,-0.023401,0.7,,
6180cff9-2857-4a90-bec7-5c25937af02a,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:58:53.481279+00:00,SPY,687.0,call,BUY,1,0.21,0.22,0.215,0.215,0.22,0.221,0.01,687.1799926757812,2.86018,0.9534883720930232,0.10996886491463227,0.02,0.2441931502812191,0.0005593662076778172,0.007456214599609375,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:58:53.481279+00:00,0.22,0.22,0.22,0.22,0.22,0.22,0.0,0.0,eod_exit,0.0,0.5,-0.9,-0.04186,0.0,-1.4,-0.063636,-0.1,-1.5,-0.067873,0.7,,
7cd8af14-5b2e-43b9-8721-9e3e2b406d6e,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:58:53.481279+00:00,SPY,688.0,call,SELL,1,0.04,0.05,0.045,0.045,0.04,0.039,0.01,687.1799926757812,2.989058,0.6877598708402176,0.9688800712931828,0.0282000732421875,0.0012447971482726927,0.0001699548025906513,0.020517607421875004,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.82000732421875,0.7,CLOSED,2026-03-02T20:58:53.481279+00:00,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,eod_exit,0.0,0.5,-0.9,-0.2,0.0,-1.4,-0.35,-0.1,-1.5,-0.384615,0.7,,
